distance_m,postcode_match,city_match,address_match,operator_similarity,provider_uid,static_publication_id,site_id,site_operator,site_address,site_postcode,site_city,site_total_evses,station_id,station_operator,station_address,station_postcode,station_city,station_charging_points_count,score
0.0,False,False,False,1.0,chargecloud,978597062404620288,01d70615-18e4-4ffb-bf0a-6a37c869ab68,Allgäuer Kraftwerke,,,,2,8904a36a92c1daaa,Allgäuer Kraftwerke GmbH,Johann-Althaus-Str. 3 87527 Sonthofen Landkreis Oberallgäu,87527,Sonthofen,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,023f941b-ddcc-47a4-8a1f-98af62072015,Stadtwerke Kiel AG,,,,2,9d6f26cd72d80efe,Stadtwerke Kiel AG,Edisonstr. 44 24145 Kiel Kreisfreie Stadt Kiel,24145,Kiel,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,0284094d-26f5-4e3a-9ac6-a6e4cd980f4d,MVV Energie,,,,2,ab2b9906d078ab3a,MVV Energie AG,Hauptstr. 356 68535 Edingen-Neckarhausen Landkreis Rhein-Neckar-Kreis,68535,Edingen-Neckarhausen,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,034fa988-45bd-4aeb-b6eb-60190f492c1f,TankE GmbH,,,,2,838e8efdb1c25633,TankE GmbH,Tiefentalstr. 23 51063 Köln Kreisfreie Stadt Köln,51063,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,037d1c1d-821d-4940-b2d9-363a88ca0948,e-regio GmbH & Co. KG,,,,2,9146f6281f10481b,e-regio GmbH & Co. KG,Am Roten Boskoop 2 53332 Bornheim Kreis Rhein-Sieg-Kreis,53332,Bornheim,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,0595aafa-4626-4ba8-bc0e-5dd002a0f3af,MVV Energie,,,,2,87c4e2f72f7d31a8,MVV Energie AG,Werderstr. 28 68165 Mannheim Stadtkreis Mannheim,68165,Mannheim,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,05ed1fa2-8c67-419c-a009-5f1e3664f297,Stadtwerke Ingolstadt Energie GmbH,,,,2,cb7903d5b64d6bf1,Stadtwerke Ingolstadt Energie GmbH,Heideckstr. 8 86633 Neuburg a.d.Donau Landkreis Neuburg-Schrobenhausen,86633,Neuburg a.d.Donau,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,0672e928-7a78-417e-9024-a8dfdcf45629,TankE GmbH,,,,2,7f0dac92bf6a44b9,TankE GmbH,Am Römerhof 6 50858 Köln Kreisfreie Stadt Köln,50858,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,071f8c66-a8a2-41e2-9d8a-a5fa43fd6205,Präg Energiedienstleistungen GmbH & Co. KG,,,,2,f662d33630140b71,Präg Energiedienstleistungen GmbH & Co. KG,Salzstr. 1 87435 Kempten (Allgäu) Kreisfreie Stadt Kempten (Allgäu),87435,Kempten (Allgäu),2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,07c6a34b-1928-4667-942e-93e7980b3c86,Präg Energiedienstleistungen GmbH & Co. KG,,,,2,c9616d645a3b95b8,Präg Energiedienstleistungen GmbH & Co. KG,Nibelungenstr. 439 64686 Lautertal (Odenwald) Landkreis Bergstraße,64686,Lautertal (Odenwald),2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,07fab41e-6cad-41af-beed-0307c91be476,TankE GmbH,,,,3,9547b8d9a84625a6,TankE GmbH,Rathausstr. 2 53332 Bornheim Kreis Rhein-Sieg-Kreis,53332,Bornheim,3,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,0a8e22e1-8ebc-4366-808e-610a3900f9e1,Stadtwerke Kiel AG,,,,2,7d5b21ba0eef75ff,Stadtwerke Kiel AG,Lorentzendamm 28-30 24103 Kiel Kreisfreie Stadt Kiel,24103,Kiel,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,0b97c3da-b084-4f94-b433-2707b19302d0,Neue Energie Fellbach GmbH,,,,2,2ce88f93b603c61d,Neue Energie Fellbach GmbH,Daimlerstraße 18 70736 Fellbach Landkreis Rems-Murr-Kreis,70736,Fellbach,2,-30.0
