distance_m,postcode_match,city_match,address_match,operator_similarity,provider_uid,static_publication_id,site_id,site_operator,site_address,site_postcode,site_city,site_total_evses,station_id,datex_station_ids,datex_charge_point_ids,station_operator,station_address,station_postcode,station_city,station_charging_points_count,score
0.0,True,True,True,1.0,chargecloud,978597062404620288,037d1c1d-821d-4940-b2d9-363a88ca0948,e-regio GmbH & Co. KG,Am Roten Boskoop 2,53332,Bornheim,2,9146f6281f10481b,3f1f8541-dcec-49c4-800d-c0da2d82a0f8,DEEREE008000L|DEEREE008000R,e-regio GmbH & Co. KG,Am Roten Boskoop 2 53332 Bornheim Kreis Rhein-Sieg-Kreis,53332,Bornheim,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,0672e928-7a78-417e-9024-a8dfdcf45629,TankE GmbH,Am Römerhof  6,50858,Köln,2,7f0dac92bf6a44b9,4f7ad1c3-2a67-4371-8e9a-5eb65a5aa7a1,DETNKE0027202|DETNKE0027201,TankE GmbH,Am Römerhof 6 50858 Köln Kreisfreie Stadt Köln,50858,Köln,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,0a8e22e1-8ebc-4366-808e-610a3900f9e1,Stadtwerke Kiel AG,Lorentzendamm 28 - 30,24103,Kiel,2,7d5b21ba0eef75ff,3c2cf707-1ea5-4f19-a816-b42028b5af28,DEKIEE50013001|DEKIEE50013002,Stadtwerke Kiel AG,Lorentzendamm 28-30 24103 Kiel Kreisfreie Stadt Kiel,24103,Kiel,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,0b97c3da-b084-4f94-b433-2707b19302d0,Neue Energie Fellbach GmbH,Daimlerstraße 18,70736,Fellbach,2,2ce88f93b603c61d,dcd0f92e-477a-4c8f-80b1-79d68ac04843,DEFELENEF10009001|DEFELENEF10009002,Neue Energie Fellbach GmbH,Daimlerstraße 18 70736 Fellbach Landkreis Rems-Murr-Kreis,70736,Fellbach,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,0bb2a161-03d6-4768-bef4-2f07dfa1d115,Stadtwerke Kiel AG,Former 0,24143,Kiel,2,88090c60b2757a85,8a401a36-e44a-48e9-bd64-26d71554f61f,DEKIEE50016001|DEKIEE50016002,Stadtwerke Kiel AG,Former 0 24143 Kiel Kreisfreie Stadt Kiel,24143,Kiel,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,0c2c4a76-4fce-49a6-b010-afa27ec56af2,MVV Energie,Rosengartenplatz  2,68161,Mannheim,2,0ef85ec59631ee4e,6f17b2e8-3144-489a-8761-dd9cc0442881,DEMVVE00509L1|DEMVVE00509R1,MVV Energie AG,Rosengartenplatz 2 68161 Mannheim Stadtkreis Mannheim,68161,Mannheim,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,0cb43d35-0bf1-4ef6-ad03-84147092a6a1,Regioladen+ GmbH & Co. KG,Deubacher Str.  1,97922,Lauda-Königshofen,2,731d69df19decddf,4f39078a-3806-41d7-8d4f-01815f75d8c4,DELVPE21923002|DELVPE21923001,Regioladen+ GmbH & Co.KG,Deubacher Str. 1 97922 Lauda-Königshofen Landkreis Main-Tauber-Kreis,97922,Lauda-Königshofen,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,105cff77-cc44-4f16-ba74-feef95e3f0a1,TankE GmbH,Rosenstr. 3,50678,Köln,2,4f8876f22517e8e3,9ea615cf-9119-4898-87c2-9410310538ec,DETNKE0034901|DETNKE0034902,TankE GmbH,Rosenstr. 3 50678 Köln Kreisfreie Stadt Köln,50678,Köln,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,12180ce5-0a30-4eb8-8685-0c401eb374bd,TankE GmbH,Am Flutgraben 52,51067,Köln,2,a5fc7a69a25d86c4,ae98cbab-ee8f-4660-b76c-45cd91510533,DETNKE0054701|DETNKE0054702,TankE GmbH,Am Flutgraben 52 51067 Köln Kreisfreie Stadt Köln,51067,Köln,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,121a92f4-a877-48c9-ba2b-9177ddefa14a,MVV Energie,A3 6,68159,Mannheim,2,339f4d770e554508,4271002f-3999-4d19-81bc-1f71f06b53c9,DEMVVE00663L1|DEMVVE00663R1,MVV Energie AG,A 3 6 68159 Mannheim Stadtkreis Mannheim,68159,Mannheim,2,-100.0
